Gen 135: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 136: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 137: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 138: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 139: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 140: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 141: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 142: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 143: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 144: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 145: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 146: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 147: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 148: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 149: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 150: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 151: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 152: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 153: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 154: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 155: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 156: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 157: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.384613,-0.436128), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 158: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 159: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.384613,-0.436128), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 160: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 161: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 162: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 163: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 164: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 165: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 166: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 167: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 168: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 169: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 170: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 171: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 172: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 173: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 174: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 175: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 176: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.352972,-0.384060), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 177: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 178: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 179: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
