Gen 135: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 136: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 137: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 138: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 139: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 140: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 141: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 142: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 143: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 144: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 145: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 146: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 147: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 148: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 149: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 150: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 151: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 152: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 153: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 154: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 155: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 156: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 157: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 158: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 159: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 160: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 161: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 162: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (0.077176,0.399306), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 163: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 164: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 165: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 166: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (0.077176,0.399306), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 167: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 168: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 169: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 170: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 171: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 172: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 173: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 174: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 175: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 176: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 177: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 178: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 179: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
