Gen 135: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 136: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 137: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 138: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 139: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 140: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 141: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 142: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 143: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 144: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 145: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 146: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 147: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 148: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 149: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 150: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 151: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 152: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 153: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 154: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 155: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 156: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 157: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (0.592292,-0.805723), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 158: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 159: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 160: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (0.592292,-0.805723), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 161: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 162: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 163: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 164: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 165: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 166: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 167: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 168: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 169: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (0.592292,-0.805723), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 170: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 171: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 172: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 173: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 174: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 175: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 176: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 177: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 178: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 179: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
