Gen 135: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (0.257035,0.966402), (-0.216181,-0.976353), (0.988998,-0.147929), (0.296461,-0.955045), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 136: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 137: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 138: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 139: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 140: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 141: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 142: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 143: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 144: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (0.257035,0.966402), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 145: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 146: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 147: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 148: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 149: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 150: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 151: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 152: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 153: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (0.913594,0.406629), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 154: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.988998,-0.147929), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 155: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.365550,0.930792), (0.815453,-0.578823), (-0.701517,-0.712653), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.583608,-0.812036), (-0.976434,0.215816), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 156: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.701517,-0.712653), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.976434,0.215816), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 157: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.701517,-0.712653), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.976434,0.215816), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 158: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.701517,-0.712653), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.976434,0.215816), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 159: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 160: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 161: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 162: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 163: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 164: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 165: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 166: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 167: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 168: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 169: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 170: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 171: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 172: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 173: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 174: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 175: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 176: [(0.940034,-0.341081), (0.763303,0.646041), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.289845,0.957074), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 177: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 178: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 179: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
