Gen 135: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 136: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 137: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 138: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 139: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 140: [(0.808868,-0.152303), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 141: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 142: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 143: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 144: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 145: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 146: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 147: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 148: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 149: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 150: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 151: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 152: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.695075,0.300337), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 153: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 154: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 155: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 156: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 157: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 158: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 159: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.695075,0.300337), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 160: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.695075,0.300337), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 161: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 162: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 163: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 164: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 165: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 166: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 167: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.695075,0.300337), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 168: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (0.451571,-0.266861), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 169: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (0.107771,0.933563), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.706858,0.193207), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 170: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 171: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 172: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 173: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 174: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 175: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 176: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.731141,0.165952), (0.311525,0.793786), (0.101948,0.947001), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.361930,0.197225), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.096401,-0.002663), (0.223798,-0.708445)]
Gen 177: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.101948,0.947001), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.096401,-0.002663), (0.223798,-0.708445)]
Gen 178: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.731141,0.165952), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.096401,-0.002663), (0.223798,-0.708445)]
