Gen 135: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 136: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 137: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 138: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 139: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 140: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 141: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 142: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 143: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 144: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 145: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 146: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 147: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 148: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 149: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 150: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 151: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 152: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 153: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 154: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 155: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 156: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 157: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 158: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.349049,0.092298), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 159: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 160: [(-0.049095,0.525025), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 161: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 162: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 163: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 164: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 165: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 166: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 167: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 168: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 169: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 170: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 171: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 172: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 173: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 174: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 175: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.763118,0.457366), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 176: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 177: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 178: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 179: [(0.337987,0.099647), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
